Date,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
12/1/2014,2014,12,1,‡,-3.8,,-18.8,,-11.3,,29.3,,0,,0,,0,,0,,7,,29,,43,
12/2/2014,2014,12,2,‡,-2.1,,-14.2,,-8.2,,26.2,,0,,0,,0,,0,,5,,29,,54,
12/3/2014,2014,12,3,‡,-2.5,,-15,,-8.8,,26.8,,0,,0,,0,,0,,7,,,,<31,
12/4/2014,2014,12,4,‡,-1.8,,-11.4,,-6.6,,24.6,,0,,0,,0,,0,,6,,,,<31,
12/5/2014,2014,12,5,‡,-4.2,,-13.3,,-8.8,,26.8,,0,,0,,0,T,0,T,6,,18,,39,
12/6/2014,2014,12,6,‡,7.8,,-7.4,,0.2,,17.8,,0,,0,,0,T,0,T,6,,36,,48,
12/7/2014,2014,12,7,‡,7.7,,-6,,0.9,,17.1,,0,,0,T,0,,0,T,3,,28,,39,
12/8/2014,2014,12,8,‡,5.2,,-7.6,,-1.2,,19.2,,0,,0,,0,,0,,3,,,,<31,
12/9/2014,2014,12,9,‡,9.7,,-1.6,,4.1,,13.9,,0,,0,,0,,0,,3,,16,,43,
12/10/2014,2014,12,10,‡,9.2,,-0.5,,4.4,,13.6,,0,,0,,0,,0,,2,,18,,56,
12/11/2014,2014,12,11,‡,12,,4.7,,8.4,,9.6,,0,,0,,0,,0,,1,,26,,54,
12/12/2014,2014,12,12,‡,11.2,,1.7,,6.5,,11.5,,0,,0,,0,,0,,0,,18,,35,
12/13/2014,2014,12,13,‡,5.1,,-0.1,,2.5,,15.5,,0,,1,,0.8,,1.8,,0,,34,,44,
12/14/2014,2014,12,14,‡,1.4,,-7.7,,-3.2,,21.2,,0,,0,,0,,0,,,,,,<31,
12/15/2014,2014,12,15,‡,-3,,-10.8,,-6.9,,24.9,,0,,0,,0,T,0,T,0,,,,<31,
12/16/2014,2014,12,16,‡,-6.9,,-11.9,,-9.4,,27.4,,0,,0,,0,T,0,T,0,,,,<31,
12/17/2014,2014,12,17,‡,2.6,,-10.9,,-4.2,,22.2,,0,,0.4,,0,,0.4,,0,,28,,37,
12/18/2014,2014,12,18,‡,3.5,,-7.3,,-1.9,,19.9,,0,,0,,0,,0,,0,,,,<31,
12/19/2014,2014,12,19,‡,7.2,,-6.9,,0.2,,17.8,,0,,0,,0,,0,,0,,28,,37,
12/20/2014,2014,12,20,‡,5.6,,-4,,0.8,,17.2,,0,,0,,0,,0,,0,,28,,46,
12/21/2014,2014,12,21,‡,5.6,,-4.7,,0.5,,17.5,,0,,0,,0,,0,,0,,28,,48,
12/22/2014,2014,12,22,‡,5.5,,-7.5,,-1,,19,,0,,0,,0,,0,,,,31,,35,
12/23/2014,2014,12,23,‡,5.2,,-6.9,,-0.9,,18.9,,0,,0,,0,,0,,0,,25,,54,
12/24/2014,2014,12,24,‡,4.3,,-7.7,,-1.7,,19.7,,0,,0,,0,,0,,0,,27,,46,
12/25/2014,2014,12,25,‡,-2,,-7.7,,-4.9,,22.9,,0,,0,,0,T,0,T,0,,35,,32,
12/26/2014,2014,12,26,‡,-3.1,,-10.4,,-6.8,,24.8,,0,,0,,0.4,,0.4,,0,,34,,32,
12/27/2014,2014,12,27,‡,-0.9,,-10.7,,-5.8,,23.8,,0,,0,,0,,0,,0,,,,<31,
12/28/2014,2014,12,28,‡,-7.8,,-14.4,,-11.1,,29.1,,0,,0,,5.2,,1.4,,0,,1,,41,
12/29/2014,2014,12,29,‡,-14.2,,-20.1,,-17.2,,35.2,,0,,0,,1.2,,0.8,,4,,34,,41,
12/30/2014,2014,12,30,‡,0.4,,-22.1,,-10.9,,28.9,,0,,0,,0,,0,,5,,31,,43,
12/31/2014,2014,12,31,‡,1.7,,-7.3,,-2.8,,20.8,,0,,0,,0,,0,,5,,31,,33,
1/1/2015,2015,1,1,‡,1.1,,-6.1,,-2.5,,20.5,,0,,0,,0,T,0,T,3,,,,<31,
1/2/2015,2015,1,2,‡,-3.4,,-18.2,,-10.8,,28.8,,0,,0,,5,,4.2,,3,,1,,52,
1/3/2015,2015,1,3,‡,-18.1,,-21.1,,-19.6,,37.6,,0,,0,,1.6,,0.6,,7,,,,<31,
1/4/2015,2015,1,4,‡,-18.4,,-25.3,,-21.9,,39.9,,0,,0,,2,,1.8,,9,,17,,35,
1/5/2015,2015,1,5,‡,-13.2,,-20.1,,-16.7,,34.7,,0,,0,,0,T,0,T,11,,35,,44,
1/6/2015,2015,1,6,‡,-13.5,,-15.6,,-14.6,,32.6,,0,,0.6,,11.2,,11.4,,18,,,,<31,
1/7/2015,2015,1,7,‡,8.1,,-15.2,,-3.6,,21.6,,0,,0,,0.2,,0.2,,22,,36,,52,
1/8/2015,2015,1,8,‡,-2.2,,-19.4,,-10.8,,28.8,,0,,0,,0.8,,0.8,,17,,35,,67,
1/9/2015,2015,1,9,‡,-1.8,,-23.8,,-12.8,,30.8,,0,,0,,0,,0,,17,,,,<31,
1/10/2015,2015,1,10,‡,-1.5,,-12.2,,-6.9,,24.9,,0,,0,,5.8,,5.8,,15,,,,<31,
1/11/2015,2015,1,11,‡,-6.5,,-19.2,,-12.9,,30.9,,0,,0,,1.6,,1.6,,22,,,,<31,
1/12/2015,2015,1,12,‡,-2.4,,-20.8,,-11.6,,29.6,,0,,0,,0,T,0,T,22,,,,<31,
1/13/2015,2015,1,13,‡,3.8,,-9.9,,-3.1,,21.1,,0,,0,,0,,0,,22,,,,<31,
1/14/2015,2015,1,14,‡,9.8,,-0.5,,4.7,,13.3,,0,,0,,0,,0,,21,,29,,52,
1/15/2015,2015,1,15,‡,9.2,,-1.7,,3.8,,14.2,,0,,0,,0,,0,,10,,27,,63,
1/16/2015,2015,1,16,‡,6.7,,2.2,,4.5,,13.5,,0,,0,,0,,0,,6,,27,,52,
1/17/2015,2015,1,17,‡,7.6,,-0.4,,3.6,,14.4,,0,,0,,0,,0,,3,,27,,63,
1/18/2015,2015,1,18,‡,6.9,,-4.8,,1.1,,16.9,,0,,0.2,,1.4,,1.4,,2,,28,,56,
1/19/2015,2015,1,19,‡,5.9,,1.6,,3.8,,14.2,,0,,0,,0,,0,,2,,27,,46,
1/20/2015,2015,1,20,‡,3.6,,-4.1,,-0.3,,18.3,,0,,0,,0,,0,,7,,29,,43,
1/21/2015,2015,1,21,‡,8.9,,-9.2,,-0.2,,18.2,,0,,0,,0,,0,,7,,27,,59,
1/22/2015,2015,1,22,‡,9.6,,6.1,,7.9,,10.1,,0,,0,,0,,0,,2,,27,,69,
1/23/2015,2015,1,23,‡,11.8,,2.7,,7.3,,10.7,,0,,0,,0,,0,,1,,28,,65,
1/24/2015,2015,1,24,‡,11,,2.1,,6.6,,11.4,,0,,0,T,0,,0,T,0,,29,,63,
1/25/2015,2015,1,25,‡,17.2,,0.6,,8.9,,9.1,,0,,0,,0,,0,,0,,28,,37,
1/26/2015,2015,1,26,‡,12.3,,1,,6.7,,11.3,,0,,0,,0,,0,,0,,,,<31,
1/27/2015,2015,1,27,‡,14.4,,-0.7,,6.9,,11.1,,0,,0,,0,,0,,0,,2,,35,
1/28/2015,2015,1,28,‡,5.6,,-2.3,,1.7,,16.3,,0,,0,,0,,0,,0,,34,,35,
1/29/2015,2015,1,29,‡,7.8,,-5.4,,1.2,,16.8,,0,,0,,0,,0,,0,,,,<31,
1/30/2015,2015,1,30,‡,4,,-6.4,,-1.2,,19.2,,0,,0,,0,T,0,T,0,,4,,37,
1/31/2015,2015,1,31,‡,-5.5,,-17.3,,-11.4,,29.4,,0,,0,,5,,5,,3,,4,,41,
2/1/2015,2015,2,1,‡,-6.5,,-17.8,,-12.2,,30.2,,0,,0,,0,,0,,4,,2,,39,
2/2/2015,2015,2,2,‡,-12.7,,-15.3,,-14,,32,,0,,0,,1.6,,1.6,,5,,,,<31,
2/3/2015,2015,2,3,‡,-11.3,,-19.8,,-15.6,,33.6,,0,,0,,0.3,,0.3,,5,,,,<31,
2/4/2015,2015,2,4,‡,5.5,,-16.8,,-5.7,,23.7,,0,,0,,0,,0,,6,,27,,39,
2/5/2015,2015,2,5,‡,0.3,,-14.5,,-7.1,,25.1,,0,,0,,1.8,,0.8,,4,,9,,33,
2/6/2015,2015,2,6,‡,-12.1,,-15.1,,-13.6,,31.6,,0,,0,,1.4,,0.5,,6,,,,<31,
2/7/2015,2015,2,7,‡,9.6,,-15.3,,-2.9,,20.9,,0,,0,,0,T,0,T,7,,28,,33,
2/8/2015,2015,2,8,‡,4.1,,-15.1,,-5.5,,23.5,,0,,0,T,0,,0,T,6,,35,,35,
2/9/2015,2015,2,9,‡,-10.5,,-15.4,,-13,,31,,0,,0,,0,T,0,T,6,,35,,32,
2/10/2015,2015,2,10,‡,-6.9,,-12.7,,-9.8,,27.8,,0,,0,,0.4,,0.4,,6,,,,<31,
2/11/2015,2015,2,11,‡,-7.1,,-11.1,,-9.1,,27.1,,0,,0,,0.4,,0.2,,6,,19,,43,
2/12/2015,2015,2,12,‡,12.7,,-7.1,,2.8,,15.2,,0,,0,,0,,0,,6,,28,,46,
2/13/2015,2015,2,13,‡,14.9,,-0.1,,7.4,,10.6,,0,,0,,0,,0,,1,,29,,43,
2/14/2015,2015,2,14,‡,7.4,,-2.2,,2.6,,15.4,,0,,0,,0.8,,0.8,,0,,34,,67,
2/15/2015,2015,2,15,‡,5.2,,-2.3,,1.5,,16.5,,0,,0,,0,,0,,0,,2,,33,
2/16/2015,2015,2,16,‡,2.4,,-4.9,,-1.3,,19.3,,0,,0,,0,T,0,T,0,T,34,,43,
2/17/2015,2015,2,17,‡,0.6,,-7.6,,-3.5,,21.5,,0,,0,,0,T,0,T,0,,,,<31,
2/18/2015,2015,2,18,‡,7.7,,-1.8,,3,,15,,0,,0,,0,,0,,0,,,,<31,
2/19/2015,2015,2,19,‡,11.3,,-1.5,,4.9,,13.1,,0,,0,T,0,,0,T,0,,28,,61,
2/20/2015,2015,2,20,‡,3.7,,-5,,-0.7,,18.7,,0,,0,,0,T,0,T,0,,34,,48,
2/21/2015,2015,2,21,‡,-4.3,,-12.4,,-8.4,,26.4,,0,,0,,3.8,,2.4,,2,,3,,46,
2/22/2015,2015,2,22,‡,3,,-13.4,,-5.2,,23.2,,0,,0,,0,,0,,3,,,,<31,
2/23/2015,2015,2,23,‡,12.6,,-2.7,,5,,13,,0,,0,,0,,0,,2,,32,,46,
2/24/2015,2015,2,24,‡,12,,0.4,,6.2,,11.8,,0,,0,,0.2,,0.2,,0,,29,,59,
2/25/2015,2015,2,25,‡,1,,-12.7,,-5.9,,23.9,,0,,0,,2.4,,0.6,,0,,1,,63,
2/26/2015,2015,2,26,‡,-8.6,,-14.8,,-11.7,,29.7,,0,,0,,0.6,,0.2,,2,,17,,44,
2/27/2015,2015,2,27,‡,-7.3,,-11.7,,-9.5,,27.5,,0,,0,,0,T,0,T,1,,36,,52,
2/28/2015,2015,2,28,‡,-1.8,,-14.7,,-8.3,,26.3,,0,,0,,0,T,0,T,1,,33,,54,
3/1/2015,2015,3,1,‡,0.5,,-13.2,,-6.4,,24.4,,0,,0,,0,,0,,1,,29,,41,
3/2/2015,2015,3,2,‡,0.7,,-14.2,,-6.8,,24.8,,0,,0,,0.3,,0.3,,1,,1,,74,
3/3/2015,2015,3,3,‡,-7.8,,-17.5,,-12.7,,30.7,,0,,0,,0,,0,,1,,1,,39,
3/4/2015,2015,3,4,‡,2,,-17,,-7.5,,25.5,,0,,0,,0,,0,,1,,,,<31,
3/5/2015,2015,3,5,‡,10.9,,-6.2,,2.4,,15.6,,0,,0,,0,,0,,0,,29,,46,
3/6/2015,2015,3,6,‡,13.2,,-1.7,,5.8,,12.2,,0,,0,,0,,0,,0,,29,,44,
3/7/2015,2015,3,7,‡,7.3,,-6.9,,0.2,,17.8,,0,,0,,0,,0,,,,5,,37,
3/8/2015,2015,3,8,‡,14.5,,-4.5,,5,,13,,0,,0,,0,,0,,,,27,,57,
3/9/2015,2015,3,9,‡,16.6,,1.2,,8.9,,9.1,,0,,0,,0,,0,,,,29,,59,
3/10/2015,2015,3,10,‡,11.9,,-1.9,,5,,13,,0,,0,,0,,0,,,,,,<31,
3/11/2015,2015,3,11,‡,16.4,,-0.2,,8.1,,9.9,,0,,0,,0,,0,,,,28,,48,
3/12/2015,2015,3,12,‡,15.5,,1.4,,8.5,,9.5,,0,,0,,0,,0,,,,29,,61,
3/13/2015,2015,3,13,‡,18.1,,3.7,,10.9,,7.1,,0,,0,,0,,0,,,,28,,41,
3/14/2015,2015,3,14,‡,16.1,,6.5,,11.3,,6.7,,0,,0,,0,,0,,,,27,,85,
3/15/2015,2015,3,15,‡,10.2,,-2.7,,3.8,,14.2,,0,,0,,2.4,,2.4,,2,,4,,39,
3/16/2015,2015,3,16,‡,1.5,,-4.6,,-1.6,,19.6,,0,,1,,2.7,,2.5,,4,,,,<31,
3/17/2015,2015,3,17,‡,2.2,,-6.8,,-2.3,,20.3,,0,,0,T,0,,0,T,4,,17,,43,
3/18/2015,2015,3,18,‡,11.1,,-2.5,,4.3,,13.7,,0,,0,,0,,0,,2,,34,,39,
3/19/2015,2015,3,19,‡,14.7,,-1.8,,6.5,,11.5,,0,,0,,0,,0,,,,28,,50,
3/20/2015,2015,3,20,‡,1.6,,-3,,-0.7,,18.7,,0,,0,T,0,,0,T,,,34,,43,
3/21/2015,2015,3,21,‡,0.4,,-3.2,,-1.4,,19.4,,0,,0.2,,0,T,0.2,,0,,,,<31,
3/22/2015,2015,3,22,‡,4.2,,-5.3,,-0.6,,18.6,,0,,0,,0,T,0,T,0,,9,,35,
3/23/2015,2015,3,23,‡,-2.1,,-6.1,,-4.1,,22.1,,0,,0,,0.8,,0.8,,,,,,<31,
3/24/2015,2015,3,24,‡,1.6,,-4,,-1.2,,19.2,,0,,0,,0,,0,,0,,,,<31,
3/25/2015,2015,3,25,‡,11.5,,-6.2,,2.7,,15.3,,0,,0,,0,,0,,,,30,,41,
3/26/2015,2015,3,26,‡,18.3,,-0.7,,8.8,,9.2,,0,,0,,0,,0,,,,28,,59,
3/27/2015,2015,3,27,‡,21.7,,5.3,,13.5,,4.5,,0,,0,,0,,0,,,,27,,43,
3/28/2015,2015,3,28,‡,10.5,,0.8,,5.7,,12.3,,0,,0.6,,0,,0.6,,,,34,,52,
3/29/2015,2015,3,29,‡,16.6,,-1.1,,7.8,,10.2,,0,,0,,0,,0,,,,27,,72,
3/30/2015,2015,3,30,‡,17.6,,-0.7,,8.5,,9.5,,0,,0,,0,,0,,,,15,,39,
3/31/2015,2015,3,31,‡,17.9,,0.7,,9.3,,8.7,,0,,0,T,0,,0,T,,,28,,89,
4/1/2015,2015,4,1,‡,8.9,,-0.8,,4.1,,13.9,,0,,0,,0,,0,,,,34,,80,
4/2/2015,2015,4,2,‡,11.2,,-4,,3.6,,14.4,,0,,0,,0.5,,0.5,,0,,2,,54,
4/3/2015,2015,4,3,‡,13.5,,-7.5,,3,,15,,0,,0,,0,,0,,0,,11,,32,
4/4/2015,2015,4,4,‡,5,,-6.9,,-1,,19,,0,,0,,0,T,0,T,0,,9,,41,
4/5/2015,2015,4,5,‡,0.8,,-5,,-2.1,,20.1,,0,,0,,1.8,,1.8,,1,,18,,33,
4/6/2015,2015,4,6,‡,-0.7,,-5.1,,-2.9,,20.9,,0,,1,,1.5,,2.5,,1,,11,,37,
4/7/2015,2015,4,7,‡,11.8,,-8.6,,1.6,,16.4,,0,,0,,0,T,0,T,0,,20,,37,
4/8/2015,2015,4,8,‡,14.7,,-7.1,,3.8,,14.2,,0,,0,,0,,0,,,,,,<31,
4/9/2015,2015,4,9,‡,18.4,,-2.7,,7.9,,10.1,,0,,0,,0,,0,,,,,,<31,
4/10/2015,2015,4,10,‡,17.4,,-2.5,,7.5,,10.5,,0,,0,,0,,0,,,,18,,52,
4/11/2015,2015,4,11,‡,14.4,,0.2,,7.3,,10.7,,0,,0,,0,T,0,T,,,30,,70,
4/12/2015,2015,4,12,‡,8.1,,-3.6,,2.3,,15.7,,0,,0,,0,,0,,,,28,,69,
4/13/2015,2015,4,13,‡,17.5,,-6.9,,5.3,,12.7,,0,,0,,0,,0,,,,29,,37,
4/14/2015,2015,4,14,‡,13.5,,-1.7,,5.9,,12.1,,0,,0,,1.6,,1.6,,0,,33,,61,
4/15/2015,2015,4,15,‡,14.9,,-2.7,,6.1,,11.9,,0,,0,,0,,0,,,,28,,46,
4/16/2015,2015,4,16,‡,18.3,,2.4,,10.4,,7.6,,0,,0,,0,,0,,,,29,,50,
4/17/2015,2015,4,17,‡,20.8,,0.6,,10.7,,7.3,,0,,0,,0,,0,,,,28,,67,
4/18/2015,2015,4,18,‡,12.1,,0.4,,6.3,,11.7,,0,,2,,0,T,2,,,,1,,54,
4/19/2015,2015,4,19,‡,16.1,,-5.8,,5.2,,12.8,,0,,0,,0,,0,,,,,,<31,
4/20/2015,2015,4,20,‡,20.5,,-1.4,,9.6,,8.4,,0,,0,,0,,0,,,,32,,41,
4/21/2015,2015,4,21,‡,21.9,,7.5,,14.7,,3.3,,0,,0,,0,,0,,,,15,,46,
4/22/2015,2015,4,22,‡,22.5,,3.6,,13.1,,4.9,,0,,0,,0,,0,,,,29,,59,
4/23/2015,2015,4,23,‡,14.6,,-1.6,,6.5,,11.5,,0,,0,,0,,0,,,,16,,33,
4/24/2015,2015,4,24,‡,13.1,,0.7,,6.9,,11.1,,0,,0.6,,0,,0.6,,,,28,,39,
4/25/2015,2015,4,25,‡,4.9,,-1.6,,1.7,,16.3,,0,,0,T,0,,0,T,,,35,,48,
4/26/2015,2015,4,26,‡,13.4,,-5.6,,3.9,,14.1,,0,,0,,0,,0,,,,16,,35,
4/27/2015,2015,4,27,‡,20.7,,-0.7,,10,,8,,0,,0,,0,,0,,,,28,,41,
4/28/2015,2015,4,28,‡,27.9,,3.1,,15.5,,2.5,,0,,0,,0,,0,,,,21,,39,
4/29/2015,2015,4,29,‡,18.4,,3.4,,10.9,,7.1,,0,,2.2,,0,,2.2,,,,36,,67,
4/30/2015,2015,4,30,‡,15.8,,-1.2,,7.3,,10.7,,0,,0,,0,,0,,,,29,,56,
5/1/2015,2015,5,1,‡,17.9,,2.4,,10.2,,7.8,,0,,0,,0,,0,,,,29,,65,
5/2/2015,2015,5,2,‡,11.8,,0.5,,6.2,,11.8,,0,,0,,0,T,0,T,,,33,,56,
5/3/2015,2015,5,3,‡,15.1,,-1.4,,6.9,,11.1,,0,,0,,0,,0,,,,14,,35,
5/4/2015,2015,5,4,‡,21.5,,0.1,,10.8,,7.2,,0,,0,,0,,0,,,,10,,41,
5/5/2015,2015,5,5,‡,19.8,,3,,11.4,,6.6,,0,,1.6,,0,T,1.6,,0,,32,,63,
5/6/2015,2015,5,6,‡,10.6,,0.6,,5.6,,12.4,,0,,0,T,0,,0,T,,,34,,56,
5/7/2015,2015,5,7,‡,15.7,,-3.2,,6.3,,11.7,,0,,2,,0.2,,2.2,,0,,35,,61,
5/8/2015,2015,5,8,‡,14.9,,1,,8,,10,,0,,0,,1.4,,1.4,,,,34,,37,
5/9/2015,2015,5,9,‡,18.7,,-0.6,,9.1,,8.9,,0,,0,,0,,0,,,,1,,48,
5/10/2015,2015,5,10,‡,20.5,,-1,,9.8,,8.2,,0,,0,,0,,0,,,,31,,37,
5/11/2015,2015,5,11,‡,16,,0.2,,8.1,,9.9,,0,,0,,2.3,,2.3,,0,,11,,37,
5/12/2015,2015,5,12,‡,14.3,,-3.5,,5.4,,12.6,,0,,0,,0,,0,,,,15,,41,
5/13/2015,2015,5,13,‡,14.4,,-1.8,,6.3,,11.7,,0,,0,,0,,0,,,,21,,46,
5/14/2015,2015,5,14,‡,8.1,,5.4,,6.8,,11.2,,0,,2.5,,0,,2.5,,,,15,,32,
5/15/2015,2015,5,15,‡,12.8,,6.6,,9.7,,8.3,,0,,1,,0,,1,,,,17,,37,
5/16/2015,2015,5,16,‡,9.6,,0.9,,5.3,,12.7,,0,,19.1,,1.6,,20.7,,0,,35,,59,
5/17/2015,2015,5,17,‡,10,,0.5,,5.3,,12.7,,0,,0.2,,0,T,0.2,,,,21,,50,
5/18/2015,2015,5,18,‡,14.5,,1.9,,8.2,,9.8,,0,,0,,0,,0,,,,18,,48,
5/19/2015,2015,5,19,‡,16.7,,1.8,,9.3,,8.7,,0,,0,,0,,0,,,,17,,52,
5/20/2015,2015,5,20,‡,19.3,,3.1,,11.2,,6.8,,0,,,M,0,,,M,,,16,,56,
5/21/2015,2015,5,21,‡,21.4,,4.5,,13,,5,,0,,0,,0,,0,,,,15,,46,
5/22/2015,2015,5,22,‡,23.1,,3,,13.1,,4.9,,0,,0,,0,,0,,,,10,,33,
5/23/2015,2015,5,23,‡,23.8,,3.8,,13.8,,4.2,,0,,0,,0,,0,,,,11,,37,
5/24/2015,2015,5,24,‡,22.4,,5.8,,14.1,,3.9,,0,,0,,0,,0,,,,15,,52,
5/25/2015,2015,5,25,‡,22.8,,7.3,,15.1,,2.9,,0,,0,T,0,,0,T,,,14,,44,
5/26/2015,2015,5,26,‡,21,,11.3,,16.2,,1.8,,0,,0,T,0,,0,T,,,1,,48,
5/27/2015,2015,5,27,‡,22.2,,11.2,,16.7,,1.3,,0,,0,T,0,,0,T,,,19,,35,
5/28/2015,2015,5,28,‡,15,,8.4,,11.7,,6.3,,0,,0,T,0,,0,T,,,35,,54,
5/29/2015,2015,5,29,‡,14.5,,6.5,,10.5,,7.5,,0,,2,,0,,2,,,,15,,41,
5/30/2015,2015,5,30,‡,17.4,,5.5,,11.5,,6.5,,0,,,M,0,,,M,,,18,,35,
5/31/2015,2015,5,31,‡,25.8,,7.7,,16.8,,1.2,,0,,0,,0,,0,,,,29,,44,
6/1/2015,2015,6,1,‡,23.3,,7.9,,15.6,,2.4,,0,,1.4,,0,,1.4,,,,17,,39,
6/2/2015,2015,6,2,‡,14.1,,8.8,,11.5,,6.5,,0,,1.7,,0,,1.7,,,,19,,48,
6/3/2015,2015,6,3,‡,14,,8.4,,11.2,,6.8,,0,,14.7,,0,,14.7,,,,14,,32,
6/4/2015,2015,6,4,‡,20.8,,7,,13.9,,4.1,,0,,6.2,,0,,6.2,,,,14,,44,
6/5/2015,2015,6,5,‡,21.7,,6.3,,14,,4,,0,,0,,0,,0,,,,2,,39,
6/6/2015,2015,6,6,‡,24.9,,10.3,,17.6,,0.4,,0,,0,,0,,0,,,,35,,33,
6/7/2015,2015,6,7,‡,26.2,,12.1,,19.2,,0,,1.2,,0,,0,,0,,,,8,,44,
6/8/2015,2015,6,8,‡,31.9,,11.3,,21.6,,0,,3.6,,0,,0,,0,,,,2,,52,
6/9/2015,2015,6,9,‡,23.6,,11.6,,17.6,,0.4,,0,,0,,0,,0,,,,9,,32,
6/10/2015,2015,6,10,‡,24.1,,11.9,,18,,0,,0,,0,,0,,0,,,,17,,44,
6/11/2015,2015,6,11,‡,29.1,,9.7,,19.4,,0,,1.4,,0,,0,,0,,,,36,,72,
6/12/2015,2015,6,12,‡,13.4,,4.5,,9,,9,,0,,6,,0,,6,,,,30,,63,
6/13/2015,2015,6,13,‡,14.8,,4.2,,9.5,,8.5,,0,,4.4,,0,,4.4,,,,32,,56,
6/14/2015,2015,6,14,‡,14.8,,6.8,,10.8,,7.2,,0,,0.2,,0,,0.2,,,,34,,46,
6/15/2015,2015,6,15,‡,17.9,,5.2,,11.6,,6.4,,0,,0,,0,,0,,,,15,,37,
6/16/2015,2015,6,16,‡,23.6,,6.7,,15.2,,2.8,,0,,3.6,,0,,3.6,,,,35,,48,
6/17/2015,2015,6,17,‡,12.4,,9.3,,10.9,,7.1,,0,,6,,0,,6,,,,,,<31,
6/18/2015,2015,6,18,‡,20.3,,9.3,,14.8,,3.2,,0,,0.3,,0,,0.3,,,,33,,44,
6/19/2015,2015,6,19,‡,23,,9.5,,16.3,,1.7,,0,,1.2,,0,,1.2,,,,35,,56,
6/20/2015,2015,6,20,‡,20.3,,4.8,,12.6,,5.4,,0,,3.6,,0,,3.6,,,,2,,39,
6/21/2015,2015,6,21,‡,18,,8,,13,,5,,0,,6.2,,0,,6.2,,,,31,,33,
6/22/2015,2015,6,22,‡,22.9,,5.2,,14.1,,3.9,,0,,0,,0,,0,,,,,,<31,
6/23/2015,2015,6,23,‡,21.2,,10.4,,15.8,,2.2,,0,,0,,0,,0,,,,22,,39,
6/24/2015,2015,6,24,‡,24.3,,8.5,,16.4,,1.6,,0,,0,,0,,0,,,,17,,37,
6/25/2015,2015,6,25,‡,27.6,,12.9,,20.3,,0,,2.3,,0,,0,,0,,,,18,,39,
6/26/2015,2015,6,26,‡,28.7,,15.3,,22,,0,,4,,0,,0,,0,,,,19,,33,
6/27/2015,2015,6,27,‡,30.8,,13.2,,22,,0,,4,,0,,0,,0,,,,,,<31,
6/28/2015,2015,6,28,‡,30.8,,14.8,,22.8,,0,,4.8,,0,,0,,0,,,,33,,44,
6/29/2015,2015,6,29,‡,22.9,,17.3,,20.1,,0,,2.1,,0,T,0,,0,T,,,2,,37,
6/30/2015,2015,6,30,‡,24.6,,14.1,,19.4,,0,,1.4,,2.6,,0,,2.6,,,,34,,50,
7/1/2015,2015,7,1,‡,23.8,,13,,18.4,,0,,0.4,,17,,0,,17,,,,27,,63,
7/2/2015,2015,7,2,‡,27,,11.9,,19.5,,0,,1.5,,0,,0,,0,,,,16,,37,
7/3/2015,2015,7,3,‡,29.6,,14.5,,22.1,,0,,4.1,,0,,0,,0,,,,2,,35,
7/4/2015,2015,7,4,‡,23.6,,12.2,,17.9,,0.1,,0,,9.5,,0,,9.5,,,,35,,74,
7/5/2015,2015,7,5,‡,17.9,,9.6,,13.8,,4.2,,0,,0.3,,0,,0.3,,,,35,,48,
7/6/2015,2015,7,6,‡,23.3,,7.4,,15.4,,2.6,,0,,2.2,,0,,2.2,,,,1,,46,
7/7/2015,2015,7,7,‡,18.5,,11.9,,15.2,,2.8,,0,,0.4,,0,,0.4,,,,36,,46,
7/8/2015,2015,7,8,‡,29.7,,9.9,,19.8,,0,,1.8,,0,,0,,0,,,,17,,41,
7/9/2015,2015,7,9,‡,31.7,,16,,23.9,,0,,5.9,,0,,0,,0,,,,11,,37,
7/10/2015,2015,7,10,‡,30.2,,14.8,,22.5,,0,,4.5,,0,,0,,0,,,,34,,39,
7/11/2015,2015,7,11,‡,28.9,,15.2,,22.1,,0,,4.1,,0,,0,,0,,,,35,,35,
7/12/2015,2015,7,12,‡,26.8,,16,,21.4,,0,,3.4,,6.2,,0,,6.2,,,,13,,33,
7/13/2015,2015,7,13,‡,22.6,,14.3,,18.5,,0,,0.5,,0.2,,0,,0.2,,,,35,,46,
7/14/2015,2015,7,14,‡,22.8,,11,,16.9,,1.1,,0,,0.2,,0,,0.2,,,,33,,52,
7/15/2015,2015,7,15,‡,26.6,,10.6,,18.6,,0,,0.6,,0,,0,,0,,,,30,,39,
7/16/2015,2015,7,16,‡,20.5,,8.3,,14.4,,3.6,,0,,5.6,,0,,5.6,,,,34,,65,
7/17/2015,2015,7,17,‡,18.6,,8.8,,13.7,,4.3,,0,,11.1,,0,,11.1,,,,32,,87,
7/18/2015,2015,7,18,‡,28.6,,9.3,,19,,0,,1,,0,,0,,0,,,,29,,39,
7/19/2015,2015,7,19,‡,27.1,,15.3,,21.2,,0,,3.2,,0,T,0,,0,T,,,35,,43,
